id,day,theme,word,image_concept,style,image_search_query
26,3,School,pencil,pencil,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"pencil, children's English vocabulary flashcard"
27,3,School,desk,school desk,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"school desk, children's English vocabulary flashcard"
28,3,School,bag,school bag,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"school bag, children's English vocabulary flashcard"
29,3,School,rubber,eraser,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"eraser, children's English vocabulary flashcard"
30,3,School,ruler,ruler,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"ruler, children's English vocabulary flashcard"
31,4,Friends & play,friend,two friends,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"two friends, children's English vocabulary flashcard"
32,4,Friends & play,game,children game,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"children game, children's English vocabulary flashcard"
33,4,Friends & play,fun,fun party,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"fun party, children's English vocabulary flashcard"
34,4,Friends & play,laugh,children laughing,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"children laughing, children's English vocabulary flashcard"
35,4,Friends & play,help,child helping,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"child helping, children's English vocabulary flashcard"
36,4,Friends & play,kind,kind child,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"kind child, children's English vocabulary flashcard"
37,4,Friends & play,nice,nice smile,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"nice smile, children's English vocabulary flashcard"
38,4,Friends & play,smile,smiling child,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"smiling child, children's English vocabulary flashcard"
39,4,Friends & play,hug,two children hugging,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"two children hugging, children's English vocabulary flashcard"
40,4,Friends & play,invite,invitation,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"invitation, children's English vocabulary flashcard"
41,5,Action verbs,sit,child sitting,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"child sitting, children's English vocabulary flashcard"
42,5,Action verbs,stand,child standing,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"child standing, children's English vocabulary flashcard"
43,5,Action verbs,run,child running,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"child running, children's English vocabulary flashcard"
44,5,Action verbs,jump,child jumping,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"child jumping, children's English vocabulary flashcard"
45,5,Action verbs,walk,child walking,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"child walking, children's English vocabulary flashcard"
46,5,Action verbs,eat,child eating,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"child eating, children's English vocabulary flashcard"
47,5,Action verbs,drink,child drinking,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"child drinking, children's English vocabulary flashcard"
48,5,Action verbs,draw,child drawing,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"child drawing, children's English vocabulary flashcard"
49,5,Action verbs,sing,child singing,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"child singing, children's English vocabulary flashcard"
50,5,Action verbs,dance,child dancing,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"child dancing, children's English vocabulary flashcard"
51,6,Food,food,plate of food,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"plate of food, children's English vocabulary flashcard"
52,6,Food,lunch,lunch,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"lunch, children's English vocabulary flashcard"
53,6,Food,dinner,dinner,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"dinner, children's English vocabulary flashcard"
54,6,Food,bread,bread,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"bread, children's English vocabulary flashcard"
55,6,Food,apple,red apple,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"red apple, children's English vocabulary flashcard"
56,6,Food,banana,banana,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"banana, children's English vocabulary flashcard"
57,6,Food,egg,egg,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"egg, children's English vocabulary flashcard"
58,6,Food,cake,cake,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"cake, children's English vocabulary flashcard"
59,6,Food,cheese,cheese,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"cheese, children's English vocabulary flashcard"
60,6,Food,pizza,pizza,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"pizza, children's English vocabulary flashcard"
61,7,Drinks & snacks,water,glass of water,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"glass of water, children's English vocabulary flashcard"
62,7,Drinks & snacks,milk,milk,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"milk, children's English vocabulary flashcard"
63,7,Drinks & snacks,juice,juice,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"juice, children's English vocabulary flashcard"
64,7,Drinks & snacks,tea,tea,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"tea, children's English vocabulary flashcard"
65,7,Drinks & snacks,ice cream,ice cream,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"ice cream, children's English vocabulary flashcard"
66,7,Drinks & snacks,chicken,chicken,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"chicken, children's English vocabulary flashcard"
67,7,Drinks & snacks,hungry,hungry child,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"hungry child, children's English vocabulary flashcard"
68,7,Drinks & snacks,thirsty,thirsty child,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"thirsty child, children's English vocabulary flashcard"
69,7,Drinks & snacks,sweet,sweet candy,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"sweet candy, children's English vocabulary flashcard"
70,7,Drinks & snacks,salty,salt,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"salt, children's English vocabulary flashcard"
71,8,Home,house,house,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"house, children's English vocabulary flashcard"
72,8,Home,room,room,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"room, children's English vocabulary flashcard"
73,8,Home,bedroom,bedroom,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"bedroom, children's English vocabulary flashcard"
74,8,Home,kitchen,kitchen,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"kitchen, children's English vocabulary flashcard"
75,8,Home,bathroom,bathroom,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"bathroom, children's English vocabulary flashcard"
76,8,Home,door,door,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"door, children's English vocabulary flashcard"
77,8,Home,window,window,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"window, children's English vocabulary flashcard"
78,8,Home,table,table,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"table, children's English vocabulary flashcard"
79,8,Home,chair,chair,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"chair, children's English vocabulary flashcard"
80,8,Home,bed,bed,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"bed, children's English vocabulary flashcard"
81,9,Things at home,phone,phone,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"phone, children's English vocabulary flashcard"
82,9,Things at home,computer,computer,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"computer, children's English vocabulary flashcard"
83,9,Things at home,TV,television,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"television, children's English vocabulary flashcard"
84,9,Things at home,lamp,lamp,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"lamp, children's English vocabulary flashcard"
85,9,Things at home,clock,clock,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"clock, children's English vocabulary flashcard"
86,9,Things at home,key,key,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"key, children's English vocabulary flashcard"
87,9,Things at home,toy,toy,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"toy, children's English vocabulary flashcard"
88,9,Things at home,plant,house plant,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"house plant, children's English vocabulary flashcard"
89,9,Things at home,mirror,mirror,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"mirror, children's English vocabulary flashcard"
90,9,Things at home,sofa,sofa,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"sofa, children's English vocabulary flashcard"
91,10,Feelings,happy,happy child,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"happy child, children's English vocabulary flashcard"
92,10,Feelings,sad,sad child,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"sad child, children's English vocabulary flashcard"
93,10,Feelings,angry,angry child,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"angry child, children's English vocabulary flashcard"
94,10,Feelings,scared,scared child,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"scared child, children's English vocabulary flashcard"
95,10,Feelings,tired,tired child,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"tired child, children's English vocabulary flashcard"
96,10,Feelings,bored,bored child,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"bored child, children's English vocabulary flashcard"
97,10,Feelings,surprised,surprised child,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"surprised child, children's English vocabulary flashcard"
98,10,Feelings,excited,excited child,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"excited child, children's English vocabulary flashcard"
99,10,Feelings,fine,OK child,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"OK child, children's English vocabulary flashcard"
100,10,Feelings,ill,ill child,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"ill child, children's English vocabulary flashcard"
101,11,Sport & move,football,football,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"football, children's English vocabulary flashcard"
102,11,Sport & move,basketball,basketball,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"basketball, children's English vocabulary flashcard"
103,11,Sport & move,tennis,tennis,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"tennis, children's English vocabulary flashcard"
104,11,Sport & move,swimming,swimming,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"swimming, children's English vocabulary flashcard"
105,11,Sport & move,bike,bike,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"bike, children's English vocabulary flashcard"
106,11,Sport & move,kick,kicking ball,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"kicking ball, children's English vocabulary flashcard"
107,11,Sport & move,catch,catching ball,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"catching ball, children's English vocabulary flashcard"
108,11,Sport & move,throw,throwing ball,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"throwing ball, children's English vocabulary flashcard"
109,11,Sport & move,ride,riding bike,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"riding bike, children's English vocabulary flashcard"
110,11,Sport & move,win,trophy,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"trophy, children's English vocabulary flashcard"
111,12,Body,head,head,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"head, children's English vocabulary flashcard"
112,12,Body,face,face,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"face, children's English vocabulary flashcard"
113,12,Body,eye,eye,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"eye, children's English vocabulary flashcard"
114,12,Body,ear,ear,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"ear, children's English vocabulary flashcard"
115,12,Body,nose,nose,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"nose, children's English vocabulary flashcard"
116,12,Body,mouth,mouth,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"mouth, children's English vocabulary flashcard"
117,12,Body,hand,hand,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"hand, children's English vocabulary flashcard"
118,12,Body,arm,arm,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"arm, children's English vocabulary flashcard"
119,12,Body,leg,leg,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"leg, children's English vocabulary flashcard"
120,12,Body,foot,foot,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"foot, children's English vocabulary flashcard"
121,13,Clothes,T-shirt,T-shirt,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"T-shirt, children's English vocabulary flashcard"
122,13,Clothes,trousers,trousers,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"trousers, children's English vocabulary flashcard"
123,13,Clothes,shorts,shorts,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"shorts, children's English vocabulary flashcard"
124,13,Clothes,jacket,jacket,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"jacket, children's English vocabulary flashcard"
125,13,Clothes,coat,coat,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"coat, children's English vocabulary flashcard"
126,13,Clothes,socks,socks,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"socks, children's English vocabulary flashcard"
127,13,Clothes,hat,hat,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"hat, children's English vocabulary flashcard"
128,13,Clothes,dress,dress,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"dress, children's English vocabulary flashcard"
129,13,Clothes,shoes,shoes,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"shoes, children's English vocabulary flashcard"
130,13,Clothes,wear,wearing clothes,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"wearing clothes, children's English vocabulary flashcard"
131,14,Weather,sunny,sunny day,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"sunny day, children's English vocabulary flashcard"
132,14,Weather,rainy,rainy day,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"rainy day, children's English vocabulary flashcard"
133,14,Weather,cloudy,cloudy sky,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"cloudy sky, children's English vocabulary flashcard"
134,14,Weather,windy,windy day,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"windy day, children's English vocabulary flashcard"
135,14,Weather,snow,snow,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"snow, children's English vocabulary flashcard"
136,14,Weather,hot,hot sun,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"hot sun, children's English vocabulary flashcard"
137,14,Weather,cold,cold weather,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"cold weather, children's English vocabulary flashcard"
138,14,Weather,warm,warm day,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"warm day, children's English vocabulary flashcard"
139,14,Weather,rainbow,rainbow,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"rainbow, children's English vocabulary flashcard"
140,14,Weather,umbrella,umbrella,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"umbrella, children's English vocabulary flashcard"
141,15,Nature,tree,tree,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"tree, children's English vocabulary flashcard"
142,15,Nature,flower,flower,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"flower, children's English vocabulary flashcard"
143,15,Nature,grass,grass,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"grass, children's English vocabulary flashcard"
144,15,Nature,river,river,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"river, children's English vocabulary flashcard"
145,15,Nature,sea,sea,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"sea, children's English vocabulary flashcard"
146,15,Nature,beach,beach,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"beach, children's English vocabulary flashcard"
147,15,Nature,mountain,mountain,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"mountain, children's English vocabulary flashcard"
148,15,Nature,forest,forest,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"forest, children's English vocabulary flashcard"
149,15,Nature,park,park,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"park, children's English vocabulary flashcard"
150,15,Nature,sky,sky,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"sky, children's English vocabulary flashcard"
151,16,Animals,dog,dog,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"dog, children's English vocabulary flashcard"
152,16,Animals,cat,cat,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"cat, children's English vocabulary flashcard"
153,16,Animals,bird,bird,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"bird, children's English vocabulary flashcard"
154,16,Animals,fish,fish,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"fish, children's English vocabulary flashcard"
155,16,Animals,rabbit,rabbit,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"rabbit, children's English vocabulary flashcard"
156,16,Animals,horse,horse,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"horse, children's English vocabulary flashcard"
157,16,Animals,cow,cow,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"cow, children's English vocabulary flashcard"
158,16,Animals,duck,duck,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"duck, children's English vocabulary flashcard"
159,16,Animals,frog,frog,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"frog, children's English vocabulary flashcard"
160,16,Animals,mouse,mouse,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"mouse, children's English vocabulary flashcard"
161,17,City & places,city,city,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"city, children's English vocabulary flashcard"
162,17,City & places,street,street,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"street, children's English vocabulary flashcard"
163,17,City & places,shop,shop,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"shop, children's English vocabulary flashcard"
164,17,City & places,school,school,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"school, children's English vocabulary flashcard"
165,17,City & places,hospital,hospital,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"hospital, children's English vocabulary flashcard"
166,17,City & places,zoo,zoo,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"zoo, children's English vocabulary flashcard"
167,17,City & places,farm,farm,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"farm, children's English vocabulary flashcard"
168,17,City & places,cinema,cinema,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"cinema, children's English vocabulary flashcard"
169,17,City & places,pool,swimming pool,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"swimming pool, children's English vocabulary flashcard"
170,17,City & places,playground,playground,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"playground, children's English vocabulary flashcard"
171,18,Transport,car,car,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"car, children's English vocabulary flashcard"
172,18,Transport,bus,bus,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"bus, children's English vocabulary flashcard"
173,18,Transport,train,train,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"train, children's English vocabulary flashcard"
174,18,Transport,plane,plane,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"plane, children's English vocabulary flashcard"
175,18,Transport,bicycle,bicycle,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"bicycle, children's English vocabulary flashcard"
176,18,Transport,boat,boat,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"boat, children's English vocabulary flashcard"
177,18,Transport,taxi,taxi,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"taxi, children's English vocabulary flashcard"
178,18,Transport,station,station,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"station, children's English vocabulary flashcard"
179,18,Transport,ticket,ticket,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"ticket, children's English vocabulary flashcard"
180,18,Transport,bridge,bridge,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"bridge, children's English vocabulary flashcard"
181,19,Colours,red,red colour,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"red colour, children's English vocabulary flashcard"
182,19,Colours,blue,blue colour,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"blue colour, children's English vocabulary flashcard"
183,19,Colours,yellow,yellow colour,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"yellow colour, children's English vocabulary flashcard"
184,19,Colours,green,green colour,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"green colour, children's English vocabulary flashcard"
185,19,Colours,black,black colour,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"black colour, children's English vocabulary flashcard"
186,19,Colours,white,white colour,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"white colour, children's English vocabulary flashcard"
187,19,Colours,orange,orange colour,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"orange colour, children's English vocabulary flashcard"
188,19,Colours,pink,pink colour,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"pink colour, children's English vocabulary flashcard"
189,19,Colours,brown,brown colour,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"brown colour, children's English vocabulary flashcard"
190,19,Colours,grey,grey colour,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"grey colour, children's English vocabulary flashcard"
191,20,Numbers,one,number 1,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"number 1, children's English vocabulary flashcard"
192,20,Numbers,two,number 2,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"number 2, children's English vocabulary flashcard"
193,20,Numbers,three,number 3,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"number 3, children's English vocabulary flashcard"
194,20,Numbers,four,number 4,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"number 4, children's English vocabulary flashcard"
195,20,Numbers,five,number 5,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"number 5, children's English vocabulary flashcard"
196,20,Numbers,six,number 6,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"number 6, children's English vocabulary flashcard"
197,20,Numbers,seven,number 7,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"number 7, children's English vocabulary flashcard"
198,20,Numbers,eight,number 8,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"number 8, children's English vocabulary flashcard"
199,20,Numbers,nine,number 9,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"number 9, children's English vocabulary flashcard"
200,20,Numbers,ten,number 10,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"number 10, children's English vocabulary flashcard"
201,21,Days & time,Monday,Monday,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"Monday, children's English vocabulary flashcard"
202,21,Days & time,Tuesday,Tuesday,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"Tuesday, children's English vocabulary flashcard"
203,21,Days & time,Wednesday,Wednesday,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"Wednesday, children's English vocabulary flashcard"
204,21,Days & time,Thursday,Thursday,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"Thursday, children's English vocabulary flashcard"
205,21,Days & time,Friday,Friday,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"Friday, children's English vocabulary flashcard"
206,21,Days & time,Saturday,Saturday,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"Saturday, children's English vocabulary flashcard"
207,21,Days & time,Sunday,Sunday,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"Sunday, children's English vocabulary flashcard"
208,21,Days & time,today,today,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"today, children's English vocabulary flashcard"
209,21,Days & time,tomorrow,tomorrow,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"tomorrow, children's English vocabulary flashcard"
210,21,Days & time,yesterday,yesterday,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"yesterday, children's English vocabulary flashcard"
211,22,Adjectives,big,big object,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"big object, children's English vocabulary flashcard"
212,22,Adjectives,small,small object,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"small object, children's English vocabulary flashcard"
213,22,Adjectives,long,long object,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"long object, children's English vocabulary flashcard"
214,22,Adjectives,short,short object,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"short object, children's English vocabulary flashcard"
215,22,Adjectives,new,new item,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"new item, children's English vocabulary flashcard"
216,22,Adjectives,old,old item,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"old item, children's English vocabulary flashcard"
217,22,Adjectives,clean,clean room,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"clean room, children's English vocabulary flashcard"
218,22,Adjectives,dirty,dirty shoes,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"dirty shoes, children's English vocabulary flashcard"
219,22,Adjectives,fast,fast car,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"fast car, children's English vocabulary flashcard"
220,22,Adjectives,slow,slow animal,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"slow animal, children's English vocabulary flashcard"
221,23,More adjectives,good,thumbs up,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"thumbs up, children's English vocabulary flashcard"
